before driving,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
before driving that,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
before the,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
before the game,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
before the tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
being,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.0
being lazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
being lazy and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
being led,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
being led on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
be a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
be a tropical,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
be back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be back soon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
be closed by,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
be fully,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be fully restored,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be pissed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
be safe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be safe ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be some,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
be some babies,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
big,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
big pine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
big pine key,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bitch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bitch i,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bitch i tried,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bjswholesale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
bjswholesale has,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
bjswholesale has a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
blastback,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
blastback to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
blastback to being,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
blew,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
blew through,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
blew through miami,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
block,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
block but,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
block but the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
block next,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
block next to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
blows,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
blows through,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
blows through nova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
blutobird,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
blutobird no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
blutobird no tampa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
body,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
body shutting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
body shutting down,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
book,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
both,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
both nbsb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
both nbsb at,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bottle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
bottled drinking,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
bottled drinking water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
bottled water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3333333333333333
bottled water around,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
bottled water in,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottled water is,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
bottle of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bottle of bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
boy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
boy over,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
boy over to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
boy zakbagans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
branches,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
branches down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
branches down and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
brewing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
brickell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
brickell and,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
brickell and inner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bridge,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
bridge closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bridge closed in,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bridge has,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bridge has been,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bridge on,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bridge on i,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bringing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bringing back,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bringing back the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bro we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bro we are,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
btjm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
buildings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
buildings did,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
buildings did exactly,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
built,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
built on,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
built on orange,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
bus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
busy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
busy and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
busy and loud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bus bridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bus bridge has,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
but,0.25,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333
but can,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
but can we,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
but i,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
but i am,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
but i will,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
but nah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
but nah you,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
but no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
but no lte,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
but the,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
but they,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
but they come,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
but the block,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
but the millenia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
but units,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
but units across,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
but we,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0
but we have,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0
but wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
but wifi is,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
buy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
buy cases,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
buy cases of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
by,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
by a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
by a friend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
by hurricane,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0
by hurricane dorian,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
by hurricane michael,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
by interboronyc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
by interboronyc at,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
by now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
by now hell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
by this,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
by this afternoon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
cables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cables caution,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cables caution in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
came,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
came back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
came back last,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
can,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
cannot,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
cannot ask,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cannot ask me,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cannot stress,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cannot stress this,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cant access,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cant access needed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
can do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
can do is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
can i,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
can i donate,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
can we,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
can we get,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
capthlr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
capthlr filling,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
capthlr filling your,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
car,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333
carolina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
carolina transportation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
carolina transportation official,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
carry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
carry a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
carry a flashlight,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
car charger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
car charger and,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
car i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
car is,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
car is like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
car i even,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
case,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cases,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cases of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cases of water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
case limit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
case limit but,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cat storms,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cat storms mess,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cat when,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cat when she,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
causing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
causing unnecessary,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
causing unnecessary traffic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
caution,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
caution in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
caution in on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cell,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.5
cell service,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.5
cell service ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cell service for,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cell service from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
cell service i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
center,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
center is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
center is tracking,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
center of,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
center of rotation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
central,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
central floridians,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
central floridians this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
change,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
change isnt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
change isnt just,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
charge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
charger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
charger and,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
charger and a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
charge your,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
charge your phone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chills through,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chills through the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
china,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
china have,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
china have rushed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chocolate,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
city,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
city around,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
city around so,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
city motel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
city motel as,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
clear,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
clear weather,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
clear weather failed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
climate,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
climate change,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
climate change isnt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
closed,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,-0.1111111111111111
closed across,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed across the,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed by,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
closed by this,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
closed for,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
closed for this,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
closed in,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed in sunshines,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed in the,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed many,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed many roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
closed on,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
closed on tuesday,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
closed until,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
closed until wednesday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
closed yesterday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
closed yesterday bitch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
cloudy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cloudy day,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cloudy day over,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
coast of,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
coast of florida,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
coast of louisiana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
collect,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
collect for,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
collect for me,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
come,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
come here,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
come here we,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
community,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
community as,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
community as we,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
conditions,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
conditions during,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
conditions during tropical,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
consider,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
consider supporting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
consider supporting our,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
control,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
control pneumonia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
control pneumonia ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
cooked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooked meal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
corona,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
corona virus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
corona virus control,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
cotnews,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cotnews will,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cotnews will we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
could,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
could a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
could a generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
county,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
county florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
county florida httpstcopsqyq,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
cover,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cover after,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cover after florid,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cracked,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cracked i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cracked i had,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
crazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
crews,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
crews heading,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
crews heading down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
crying,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
crying boy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
crying boy zakbagans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
cuz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cuz this,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cuz this damn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
damn,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
damn lol,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
damn tropical,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
damn tropical storm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dats,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
dats crazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
day,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333
days,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
days but,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
days but i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
days i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
days i spent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
daytona,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
daytonahilton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
daytonahilton httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
daytonahilton httpstcosittrewh photo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
daytona beach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
daytona beach drinking,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
day daytona,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
day daytona beach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
day over,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
day over here,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
day we,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
day we expect,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
dead,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dead wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dead wifi cant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dealing,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dealing with,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dealing with the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
debate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
debate already,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
debate already feeling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
definitely,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
definitely praying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
definitely praying i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
delay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
delays,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
delays as,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
delays as technicians,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
delay in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
delay in clear,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
depends,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
depends on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
depends on where,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
deserves,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
deserves a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
deserves a shower,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
despair,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
despair please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
despair please pray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
destroyed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
destroyed our,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
destroyed our home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
developing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
developing tropical,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
developing tropical storm,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
did,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0
didnt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
didnt plan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
didnt plan for,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
did exactly,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
did exactly that,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
did not,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
