experiencing periodic delays,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
extra,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
extra bottled,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
extra bottled drinking,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
failed,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
failed wifi,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
failed wifi after,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
fallen,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fallen power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fallen power cables,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fam,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
families,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
families displaced,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
families displaced in,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
fam knock,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fam knock on,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
far,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0
farm,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
farm worker,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
farm worker in,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
far due,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
far due to,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
far everything,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
far everything prepared,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
fast,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
feel,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feeling,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feelings,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feelings just,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feelings just do,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feeling like,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feeling like a,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feel like,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feel like my,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
feet,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
feet need,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
feet need permission,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ferry,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ferry rd,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ferry rd east,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
few,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
few days,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
few days but,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
fgcu,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
fgcu closed,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
fgcu closed until,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
filling,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
filling your,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
filling your washer,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
finally,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.004329004329004329
finally have,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
finally have power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
finally reopening,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
finally reopening miami,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
finesse,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
finesse out,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
finesse out of,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
fires,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
fires its,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
fires its also,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
first,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
first generator,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
first generator please,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
first nights,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
first nights in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
first time,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
first time it,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
fl,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flashlight,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
flashlights,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flashlights pointed,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flashlights pointed up,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flickers,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flickers irma,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flickers irma you,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
flight,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
flight united,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
flight united minute,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
flood,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
flooded,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
flooded here,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
flooded here we,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
flooding,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
flooding roads,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
floods,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
floods and,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
floods and fires,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
flood waters,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
flood waters form,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
florence,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
florence roads,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
florence roads open,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
florid,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
florida,5.656108597285068E-4,0.0,0.0038910505836575876,0.0,0.0,0.0016750418760469012,0.0,0.004329004329004329
florida apparently,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
florida apparently pinellas,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
florida httpstcopsqyq,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
florida to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
florida to help,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
floridians,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
floridians this,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
floridians this was,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
florid httpstcotigdow,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
fl we,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fl we have,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
followers,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
followers loyal,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
followers loyal supporters,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
food,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
food roof,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
food roof or,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
for,0.0022624434389140274,0.0013003901170351106,0.007782101167315175,0.007518796992481203,0.0022522522522522522,0.0033500837520938024,0.003367003367003367,-0.017316017316017316
form,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.001122334455667789,0.0
form tropical,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
form tropical storm,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
form with,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
form with horsepower,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
for ,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
for a,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,-0.004329004329004329
for another,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
for another awesome,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
for a few,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
for a week,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
for days,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
for days i,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
for granted,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
for granted httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
for hours,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
for hours the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
for hurricane,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
for hurricane irma,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
for karen,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
for karen if,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
for me,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
for me to,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
for no,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
for no reason,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
for rhe,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
for rhe weast,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
for the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.004329004329004329
for the omni,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
for the week,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
for this,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
for this weekend,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
for tonight,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
for tonight and,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
fox,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
fox phoenix,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
fox phoenix ,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
friend,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
friends,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
friends in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
friends in overtown,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
friend heading,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
friend heading to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from,0.0011312217194570137,0.005201560468140442,0.0,0.007518796992481203,0.0,0.0,0.002244668911335578,0.0021645021645021645
from across,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
from across china,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
from me,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from me thats,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from miami,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from miami tropical,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from nz,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from nz sorry,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from rainfall,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
from rainfall totals,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
from the,5.656108597285068E-4,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from the house,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from the hurricane,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
from the tropical,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
from zero,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
from zero to,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
full,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fulls,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fulls ail,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fulls ail but,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fully,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fully restored,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
fully restored but,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
full effect,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
game,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.006493506493506494
game i,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
game i feel,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
game they,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
game they have,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
game tomorrow,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
game tomorrow night,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gaston,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,-0.006493506493506494
gaston no,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
gaston no one,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
gaston waters,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
gaston waters warm,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
generator,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,-0.004329004329004329
generators,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
generators outside,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
generators outside away,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
generator at,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
generator at my,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
generator please,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
generator please read,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
get,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.002244668911335578,-0.0021645021645021645
getting,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
getting the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
get ready,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
get ready for,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
get the,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
get the chills,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
get the low,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ghostadventures,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ghostadventures artifacts,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ghostadventures artifacts on,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
gm,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
gm is,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
gm is bringing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
go,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
going,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
goingnin,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
goingnin and,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
goingnin and out,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
going to,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
going to be,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gone,5.656108597285068E-4,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.004329004329004329
gone down,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
gone down feet,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
gone no,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
gone no power,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
gonna,5.656108597285068E-4,0.0,0.0019455252918287938,0.0,0.0,0.0,0.001122334455667789,-0.006493506493506494
gonna be,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonna be a,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonna hurt,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
gonna hurt my,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
gonna start,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonna start hitting,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonnna,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonnna be,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonnna be some,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
gonzalo,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
gonzalo no,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
gonzalo no electricity,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
good,5.656108597285068E-4,0.0,0.005836575875486381,0.0,0.0,0.0,0.0,0.0
good fam,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
good fam knock,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
good supply,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
good supply of,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
good tip,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
good tip the,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
good water,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
good water to,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
got,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
got no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
got no service,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
governor,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
governor of,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
governor of texas,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
go out,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
go out to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
granted,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
granted httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
groves,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
groves so,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
groves so drainage,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
guys,0.0011312217194570137,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
guys cuz,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
guys cuz this,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
guys the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
guys the hurricane,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
had,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
had no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
had no power,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
had power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
had power since,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hahahahaahaah,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hahahahaahaah fgcu,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hahahahaahaah fgcu closed,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
half,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
half years,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
half years after,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
halifax,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
halifax for,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
halifax for a,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
