generator at my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
generator please,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
generator please read,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
get,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
get the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
get the chills,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
get the low,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ghostadventures,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ghostadventures artifacts,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ghostadventures artifacts on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
gonna,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
gonna hurt,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
gonna hurt my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
gonna start,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
gonna start hitting,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
good,[0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, -2.0]
good supply,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
good supply of,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
good tip,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
good tip the,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
granted,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
granted httpstcomppgea,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
guys,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
guys the,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
guys the hurricane,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hahahahaahaah,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
hahahahaahaah fgcu,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
hahahahaahaah fgcu closed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
happy,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
happy about,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
happy about it,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
has a,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
has a good,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
has power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
has power when,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
have played,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
have power,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
have power again,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
have power to,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hell,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hell out,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hell out shit,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hey,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hey guys,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hey guys the,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hitting,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hitting my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hitting my city,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
homework,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
homework for,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
homework for the,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
httpstcobdvtezmp,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcobdvtezmp httpstcocbcuzqwqsx,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcocbcuzqwqsx,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcodwejmztzh,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
httpstcomppgea,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcopgmjtbxb,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
httpstcosittrewh,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcosittrewh photo,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcosittrewh photo ,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcotigdow,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
httpstcoxesfgksrqq,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
httpstcoxxafovqd,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hurricane httpstcopgmjtbxb,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hurricane irma,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hurricane irma are,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hurricane is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hurricane is gonna,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
hurricane live,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
hurricane live shot,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
hurt,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
hurt my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
hurt my feelings,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ice,[0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, -2.0]
ice bottled,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
ice bottled water,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
ice meltsdrainsno,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
ice meltsdrainsno mess,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
if i should,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
if this,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
if this is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
indoors,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
indoors on,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
indoors on my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
inside,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
inside while,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
inside while they,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
interboronyc,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
interboronyc at,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
interboronyc at daytonahilton,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
interested,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
interested than,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
interested than being,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
in clear,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
in clear weather,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
in every,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
in every game,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
in my car,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
in shambles,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
irma are,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
irma are cover,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is a,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is a good,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is back,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is back wifi,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is gonna,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is gonna start,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is like a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
is lit,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
is terrifying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is terrifying af,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is working,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is working ac,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is your,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
is your first,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
it does,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
it does nothing,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
it is lit,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
it is terrifying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
it was,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
it was closed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
it will,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
it will leave,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i agree,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i agree wait,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i am kinda,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
i could,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i could a,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i donate,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i donate all,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i feel,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i feel like,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i finally,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i finally have,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i have power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i need,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i need to,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i pray,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i pray my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i should,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i should do,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i thought,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i thought everybody,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i tried,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i will,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
i will probably,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i will talk,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i wish,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i wish i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
i would,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
i would rather,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
jesus,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
jijit,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
jijit it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
jijit it was,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
job,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
job httpstcodwejmztzh,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
jodiwishmn,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
jodiwishmn i,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
jodiwishmn i agree,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
just do,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
just do not,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
kinda,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
kinda not,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
kinda not happy,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
know,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
know an,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
know an object,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
lazy,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
lazy and,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
lazy and staying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
leave,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
leave your,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
leave your phone,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
led,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
led on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
led on lol,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
like a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
like a waste,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
like my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
like my body,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
limit,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
limit but,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
limit but the,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
listing,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
listing on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
listing on doran,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
lit,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
live,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
live shot,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
live shot drinking,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
lol,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, -2.0]
lol ur,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
lol ur not,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
lose,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
lose power,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
lose power for,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
low,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
low power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
low power battery,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
main,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
main task,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
main task bar,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
man,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
man i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
man i pray,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
meltsdrainsno,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
meltsdrainsno mess,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
me they,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
me they are,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
michigan,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
michigan struggled,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
michigan struggled in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
might,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
might lose,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
might lose power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
millenia,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
millenia bjswholesale,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
millenia bjswholesale has,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
minute,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
minute delay,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
minute delay in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
mode,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
mode on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
mode on the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
money,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
money it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
money it does,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
morning before,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
morning before driving,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
morning httpstcoxxafovqd,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
murra,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
murra realest,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
murra realest ate,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my body,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my body shutting,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my car,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my car is,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my city,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my city around,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my dvr,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my dvr amp,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my extra,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my extra bottled,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my feelings,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my feelings just,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
my homework,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my homework for,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my job,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my job httpstcodwejmztzh,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my own,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my own terms,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my power do,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
my power httpstcoxesfgksrqq,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
need,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
need to,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
need to stop,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
never,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
never taking,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
never taking this,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
nfl,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
nfl game,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
nfl game tomorrow,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
nothing,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
not go,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
not gonna,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
not gonna hurt,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
not go out,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
not happy,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
not happy about,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
not interested,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
not interested than,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
not waste,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
not waste ur,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
now hell,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
now hell out,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
now since,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
now since we,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
object,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
object has,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
object has power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
oclockbeatwrtr,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
oclockbeatwrtr jodiwishmn,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
oclockbeatwrtr jodiwishmn i,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
of money,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
of money it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
of our,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
of our listing,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
of time,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on blastback,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
on blastback to,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
on by,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
on by now,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
on doran,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on doran road,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on lol,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on lol ur,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
on my dvr,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on my own,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
on since,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
