caution,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
caution in,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
caution in on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
charger and,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
charger and a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
charge your,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
charge your phone,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
chills,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
chills through,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
chills through the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
city,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
city around,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
city around so,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
clear,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
clear weather,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
clear weather failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
closed,0.0,0.0,0.0,0.0,0.009009009009009009,0.018518518518518517,0.0033222591362126247,0.007228915662650603
closed for,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
closed for this,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
closed in,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
closed in sunshines,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
closed on,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
closed on tuesday,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
closed until,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
closed until wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
closed yesterday,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
closed yesterday bitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
cloudy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
cloudy day,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
cloudy day over,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
come,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
come here,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
come here we,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
cooked,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
cooked meal,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
cotnews,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
cotnews will,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
cotnews will we,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
could,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
could a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
could a generator,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
county,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
county florida,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
county florida httpstcopsqyq,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
cover,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
cover after,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
cover after florid,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
crazy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
crying,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
crying boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
crying boy zakbagans,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
damn,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
damn lol,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
dats,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
dats crazy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
day,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
days,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
days but,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
days but i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
daytona,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
daytonahilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
daytonahilton httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
daytonahilton httpstcosittrewh photo,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
daytona beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
daytona beach drinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
day daytona,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
day daytona beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
day over,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
day over here,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
definitely,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
definitely praying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
definitely praying i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
delay in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
delay in clear,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
depends,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
depends on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
depends on where,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
deserves,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
deserves a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
deserves a shower,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
do,0.005112474437627812,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
docnealis,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
docnealis depends,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
docnealis depends on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
does,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
does nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
donate,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
donate all,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
donate all my,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
dont,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
dont charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
dont charge your,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
doran,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
doran road,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
doran road murra,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
down,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
do is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
do is laugh,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
do my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
do my homework,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
do not,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
do not drink,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
do not go,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
do not waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
do say,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
do say so,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
drainage,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
drainage is,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
drainage is real,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
drink,0.0010224948875255625,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,-0.0
drinking,0.0,0.0,0.005208333333333333,0.0,0.0,0.009259259259259259,0.0033222591362126247,0.00963855421686747
drinking a,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0016611295681063123,0.004819277108433735
drinking a drink,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
drinking a super,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
drinking before,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
drinking before the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
drinking water,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
drinking water for,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
drink every,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
drink every time,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
drink water,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
drink water on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
driving,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
driving that,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
driving that bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
dud,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
dud to,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
dud to storm,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
dvr,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
dvr amp,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
dvr amp u,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
east,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
east of,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
east of i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
evac,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
evacuating,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
evacuating next,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
evacuating next hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
evac zone,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
evac zone but,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
every,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0016611295681063123,0.004819277108433735
everybody,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
everybody power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
everybody power was,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
everyone,0.0010224948875255625,0.025,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
everyone deserves,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
everyone deserves a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
everyone still,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
everyone still having,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
everything,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
everything including,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
everything including power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
everything prepared,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
everything prepared yeah,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
every game,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
every game they,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
every time,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
every time they,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
examples,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
examples of,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
examples of this,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
extra,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
extra bottled,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
extra bottled drinking,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
failed wifi,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
failed wifi after,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
fallen,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
fallen power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
fallen power cables,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
far,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
far everything,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
far everything prepared,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
fast,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
feelings,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
feelings just,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
feelings just do,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
feel like,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
feel like my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ferry,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
ferry rd,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
ferry rd east,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
few,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
few days,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
few days but,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
fgcu,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
fgcu closed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
fgcu closed until,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
filling,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
filling your,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
filling your washer,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
finally,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
finally have,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
finally have power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
first,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
first generator,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
first generator please,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
flashlights,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
flashlights pointed,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
flashlights pointed up,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
flickers,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
flickers irma,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
flickers irma you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
flight,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
flight united,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
flight united minute,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
florid,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
florida,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,-0.004819277108433735
florida apparently,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
florida apparently pinellas,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
florida httpstcopsqyq,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
florid httpstcotigdow,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
for,0.002044989775051125,0.0,0.005208333333333333,0.0,0.0,0.009259259259259259,0.0033222591362126247,0.014457831325301205
for a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
for another,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
for another awesome,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
for a few,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
for granted,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
for granted httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
for hurricane,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
for hurricane irma,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
for the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
for the week,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
for this,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
for this weekend,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
friends,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
friends in,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
friends in overtown,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
fully,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
fully restored,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
fully restored but,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
game,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.007228915662650603
game i,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
game i feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
game they,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
game they have,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
game tomorrow,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
game tomorrow night,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
generator,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.004819277108433735
generator at,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
generator at my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
generator please,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
generator please read,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
get,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.004819277108433735
getting,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
getting the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
get the,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.004819277108433735
get the chills,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
get the low,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ghostadventures,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ghostadventures artifacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ghostadventures artifacts on,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
go,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
gonna,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
gonna hurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
gonna hurt my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
gonna start,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
gonna start hitting,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
good,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.004819277108433735
good supply,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
good supply of,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
good tip,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
good tip the,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
go out,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
go out to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
granted,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
granted httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
groves,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
groves so,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
groves so drainage,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
guys,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.004819277108433735
guys the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
guys the hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
had,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
had power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
had power since,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hahahahaahaah,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
hahahahaahaah fgcu,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
hahahahaahaah fgcu closed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
happy,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
happy about,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
